EstudianteID,Nombre,FechaIngreso,Genero,Ciudad
1,Estudiante_1,2022-01-15,F,Tarija
2,Estudiante_2,2022-01-15,M,Tarija
3,Estudiante_3,2022-01-15,F,Tarija
4,Estudiante_4,2022-01-15,M,Tarija
5,Estudiante_5,2022-01-15,F,Tarija
6,Estudiante_6,2022-01-15,M,Tarija
7,Estudiante_7,2022-01-15,F,Tarija
8,Estudiante_8,2022-01-15,M,Tarija
9,Estudiante_9,2022-01-15,F,Tarija
10,Estudiante_10,2022-01-15,M,Tarija
11,Estudiante_11,2022-01-15,F,Tarija
12,Estudiante_12,2022-01-15,M,Tarija
13,Estudiante_13,2022-01-15,F,Tarija
14,Estudiante_14,2022-01-15,M,Tarija
15,Estudiante_15,2022-01-15,F,Tarija
16,Estudiante_16,2022-01-15,M,Tarija
17,Estudiante_17,2022-01-15,F,Tarija
18,Estudiante_18,2022-01-15,M,Tarija
19,Estudiante_19,2022-01-15,F,Tarija
20,Estudiante_20,2022-01-15,M,Tarija
21,Estudiante_21,2022-01-15,F,Tarija
22,Estudiante_22,2022-01-15,M,Tarija
23,Estudiante_23,2022-01-15,F,Tarija
24,Estudiante_24,2022-01-15,M,Tarija
25,Estudiante_25,2022-01-15,F,Tarija
26,Estudiante_26,2022-01-15,M,Tarija
27,Estudiante_27,2022-01-15,F,Tarija
28,Estudiante_28,2022-01-15,M,Tarija
29,Estudiante_29,2022-01-15,F,Tarija
30,Estudiante_30,2022-01-15,M,Tarija
31,Estudiante_31,2022-01-15,F,Tarija
32,Estudiante_32,2022-01-15,M,Tarija
33,Estudiante_33,2022-01-15,F,Tarija
34,Estudiante_34,2022-01-15,M,Tarija
35,Estudiante_35,2022-01-15,F,Tarija
36,Estudiante_36,2022-01-15,M,Tarija
37,Estudiante_37,2022-01-15,F,Tarija
38,Estudiante_38,2022-01-15,M,Tarija
39,Estudiante_39,2022-01-15,F,Tarija
40,Estudiante_40,2022-01-15,M,Tarija
41,Estudiante_41,2022-01-15,F,Tarija
42,Estudiante_42,2022-01-15,M,Tarija
43,Estudiante_43,2022-01-15,F,Tarija
44,Estudiante_44,2022-01-15,M,Tarija
45,Estudiante_45,2022-01-15,F,Tarija
46,Estudiante_46,2022-01-15,M,Tarija
47,Estudiante_47,2022-01-15,F,Tarija
48,Estudiante_48,2022-01-15,M,Tarija
49,Estudiante_49,2022-01-15,F,Tarija
50,Estudiante_50,2022-01-15,M,Tarija
51,Estudiante_51,2022-01-15,F,Tarija
52,Estudiante_52,2022-01-15,M,Tarija
53,Estudiante_53,2022-01-15,F,Tarija
54,Estudiante_54,2022-01-15,M,Tarija
55,Estudiante_55,2022-01-15,F,Tarija
56,Estudiante_56,2022-01-15,M,Tarija
57,Estudiante_57,2022-01-15,F,Tarija
58,Estudiante_58,2022-01-15,M,Tarija
59,Estudiante_59,2022-01-15,F,Tarija
60,Estudiante_60,2022-01-15,M,Tarija
61,Estudiante_61,2022-01-15,F,Tarija
62,Estudiante_62,2022-01-15,M,Tarija
